 (0.5+6.800000000000001j) (0.9809576009946319+0.39123214737046663j) 
 (0.5+6.9j) (1.0012410023109573+0.39398695955143836j) 
 (0.5+7j) (1.0214836029408847+0.3958837473949297j) 
 (0.5+7.1000000000000005j) (1.0420198232085867+0.39732655469624145j) 
 (0.5+7.2j) (1.0633613383850984+0.398019176622779j) 
 (0.5+7.300000000000001j) (1.0853574031830524+0.3973079418023896j) 
 (0.5+7.4j) (1.10732703227668+0.39511232472080227j) 
 (0.5+7.5j) (1.1290292364149972+0.3920290033319809j) 
 (0.5+7.6000000000000005j) (1.151017215357624+0.3883803115448534j) 
 (0.5+7.7j) (1.173769043053213+0.38360903161606413j) 
 (0.5+7.800000000000001j) (1.1968460691631866+0.3769984390381331j) 
 (0.5+7.9j) (1.2193970831028245+0.3687172740577853j) 
 (0.5+8j) (1.2413544164649017+0.35959204110737103j) 
 (0.5+8.1j) (1.2635323435587824+0.34983018976176633j) 
 (0.5+8.200000000000001j) (1.2863573977130471+0.3385614649000778j) 
 (0.5+8.3j) (1.3090376314464862+0.3249962256130851j) 
 (0.5+8.4j) (1.3304939344295237+0.3096088987886571j) 
 (0.5+8.5j) (1.3508382911243324+0.2935505374965271j) 
 (0.5+8.6j) (1.371235036107838+0.2769757674210505j) 
 (0.5+8.700000000000001j) (1.392175242599889+0.2586559061449939j) 
 (0.5+8.8j) (1.4125350156568923+0.23757848319379993j) 
 (0.5+8.9j) (1.4308516772053983+0.2144045105142796j) 
 (0.5+9j) (1.4471771932898079+0.19069989468020457j) 
 (0.5+9.1j) (1.4629509771802889+0.16687875067661515j) 
 (0.5+9.200000000000001j) (1.4789811612005264+0.14163722665359157j) 
 (0.5+9.3j) (1.494232956458319+0.11368315618195786j) 
 (0.5+9.4j) (1.507053870819854+0.08344714587625819j) 
 (0.5+9.5j) (1.5171646335240179+0.052500157066984514j) 
 (0.5+9.600000000000001j) (1.525756906679209+0.021532032476958906j) 
 (0.5+9.700000000000001j) (1.5336722101217481-0.010366542499308034j) 
 (0.5+9.8j) (1.540195891113828-0.044261648728577366j) 
 (0.5+9.9j) (1.5440115696278793-0.07985529708644928j) 
 (0.5+10j) (1.544852978082043-0.11591404972002524j) 
 (0.5+10.100000000000001j) (1.5435758961234534-0.1518838864930674j) 
 (0.5+10.200000000000001j) (1.5407137551525796-0.18839223887540157j) 
 (0.5+10.3j) (1.5356398901670456-0.22606745856096677j) 
 (0.5+10.4j) (1.5274267163300534-0.2644688060352159j) 
 (0.5+10.5j) (1.5160428238236827-0.30259830670469773j) 
 (0.5+10.600000000000001j) (1.502184655290857-0.3401251033176538j) 
 (0.5+10.700000000000001j) (1.486110519209056-0.3775322583987555j) 
 (0.5+10.8j) (1.4672218729495377-0.41507653648084075j) 
 (0.5+10.9j) (1.4449257519777379-0.45214895076891604j) 
 (0.5+11j) (1.4194362815508657-0.4879209739249602j) 
 (0.5+11.100000000000001j) (1.3913659392569497-0.5222435136596959j) 
 (0.5+11.200000000000001j) (1.3607920802493054-0.5554779861443917j) 
 (0.5+11.3j) (1.3271970424775594-0.5875834271333787j) 
 (0.5+11.4j) (1.2903117578601946-0.6178463387657513j) 
 (0.5+11.5j) (1.2505685632234238-0.6456102640285786j) 
 (0.5+11.600000000000001j) (1.2085217958121535-0.670872208878285j) 
 (0.5+11.700000000000001j) (1.1641527437345267-0.6938749412312015j) 
 (0.5+11.8j) (1.1170962228489392-0.714356208670052j) 
 (0.5+11.9j) (1.067406192174155-0.7315906185573945j) 
 (0.5+12j) (1.015694972618341-0.7451267858776673j) 
 (0.5+12.100000000000001j) (0.9624669818257603-0.7550909511841624j) 
 (0.5+12.200000000000001j) (0.9076783978548174-0.7616242831172088j) 
 (0.5+12.3j) (0.8511743703643089-0.7643353944302607j) 
 (0.5+12.4j) (0.7933143304418248-0.7625939782405743j) 
 (0.5+12.5j) (0.7348368218574335-0.756198611821525j) 
 (0.5+12.600000000000001j) (0.6761906441096441-0.7454033928549164j) 
 (0.5+12.700000000000001j) (0.6173571289471624-0.7302854960508285j) 
 (0.5+12.8j) (0.5584179069968445-0.7104322329448782j) 
 (0.5+12.9j) (0.49998737769805207-0.6854182966404457j) 
 (0.5+13j) (0.44285351399411715-0.6553353028012417j) 
 (0.5+13.100000000000001j) (0.387385361926574-0.620571018233105j) 
 (0.5+13.200000000000001j) (0.33360998552780025-0.58119060082327j) 
 (0.5+13.3j) (0.2818278978190053-0.5368724884122815j) 
 (0.5+13.4j) (0.23281631797196933-0.4874930720104671j) 
 (0.5+13.5j) (0.18730884764282565-0.43346249066712617j) 
 (0.5+13.600000000000001j) (0.14554850140234038-0.3753017962923112j) 
 (0.5+13.700000000000001j) (0.1075931699215704-0.31311565058748586j) 
 (0.5+13.8j) (0.07389642439873231-0.24677146784391563j) 
 (0.5+13.9j) (0.045264916954268784-0.1765100058254828j) 
 (0.5+14j) (0.02225064010230828-0.10304925724681864j) 
 (0.5+14.100000000000001j) (0.004905027871919004-0.027019709553762407j) 
 (0.5+14.200000000000001j) (-0.0067309879884091435+0.051403345596959485j) 
 (0.5+14.3j) (-0.01215823269652022+0.13210322258551205j) 
 (0.5+14.4j) (-0.010703085574580669+0.21446800614113304j) 
 (0.5+14.5j) (-0.0021315643461181483+0.2975368191825771j) 
 (0.5+14.600000000000001j) (0.013344730906762647+0.3806341542351885j) 
 (0.5+14.700000000000001j) (0.03568375083492845+0.4635228079518459j) 
 (0.5+14.8j) (0.06530119588132928+0.5458343323100662j) 
 (0.5+14.9j) (0.10257118133997824+0.6266512088904946j) 
 (0.5+15j) (0.14728996857135043+0.7049005849782364j) 
 (0.5+15.100000000000001j) (0.19893043277470754+0.7799773123630255j) 
 (0.5+15.200000000000001j) (0.25731043101490736+0.8516421585823947j) 
 (0.5+15.3j) (0.3226438860860373+0.9193393853187986j) 
 (0.5+15.4j) (0.3948703361664596+0.9819867929227787j) 
 (0.5+15.5j) (0.47327946017990746+1.0385941804806496j) 
 (0.5+15.600000000000001j) (0.5570280315041033+1.0887895104848893j) 
 (0.5+15.700000000000001j) (0.6457811615651221+1.132437792108155j) 
 (0.5+15.8j) (0.7394824205012105+1.168917152809644j) 
 (0.5+15.9j) (0.8375710463144636+1.1971790672226132j) 
 (0.5+16j) (0.9388458108760561+1.216552379372449j) 
 (0.5+16.1j) (1.0422311278213354+1.2270858780653437j) 
 (0.5+16.2j) (1.1473064030491555+1.2288755178662432j) 
 (0.5+16.3j) (1.2537611173154326+1.221375863319605j) 
 (0.5+16.400000000000002j) (1.3605651696818863+1.2037846616250156j) 
 (0.5+16.5j) (1.466145205969063+1.1759853677818295j) 
 (0.5+16.6j) (1.56937993735111+1.1386214077178465j) 
 (0.5+16.7j) (1.6699340765552995+1.092122207481814j) 
 (0.5+16.8j) (1.7673644724648705+1.0361223811612332j) 
 (0.5+16.900000000000002j) (1.8603000836171368+0.9702236628335522j) 
 (0.5+17j) (1.9469995538370468+0.895041271996653j) 
 (0.5+17.1j) (2.026571754357955+0.8119340573036764j) 
 (0.5+17.2j) (2.0990487204410697+0.7217000648514057j) 
 (0.5+17.3j) (2.164090463619848+0.6241422759547789j) 
 (0.5+17.400000000000002j) (2.220179653300831+0.5192666684769356j) 
 (0.5+17.5j) (2.2656099517450556+0.40846102180159766j) 
 (0.5+17.6j) (2.2999907849960137+0.2938581429134718j) 
 (0.5+17.7j) (2.324085277045082+0.17662605595892555j) 
 (0.5+17.8j) (2.3380576718128347+0.056591642677821484j) 
 (0.5+17.900000000000002j) (2.340545359301777-0.06613329357718976j) 
 (0.5+18j) (2.329974214089292-0.18969977907719962j) 
 (0.5+18.1j) (2.306431666341624-0.31132582860182306j) 
 (0.5+18.2j) (2.271530548214246-0.4293810323985378j) 
 (0.5+18.3j) (2.226383415059302-0.543958839312634j) 
 (0.5+18.400000000000002j) (2.170401211538843-0.6551564015390365j) 
 (0.5+18.5j) (2.102522671370118-0.7613921351747376j) 
 (0.5+18.6j) (2.0231849899897463-0.8600121438718694j) 
 (0.5+18.7j) (1.9344009803989763-0.9493068683323425j) 
 (0.5+18.8j) (1.8379498929875495-1.029217204069089j) 
 (0.5+18.900000000000002j) (1.7342008339294088-1.0999154448021466j) 
 (0.5+19j) (1.623063992245932-1.1603403861178772j) 
 (0.5+19.1j) (1.505592651490949-1.2086614216371423j) 
 (0.5+19.200000000000003j) (1.384007483992133-1.2438766242818238j) 
 (0.5+19.3j) (1.2602539405150017-1.266283390596088j) 
 (0.5+19.400000000000002j) (1.1351940687356974-1.2763097442131752j) 
 (0.5+19.5j) (1.0094605030637864-1.2734964266743385j) 
 (0.5+19.6j) (0.884597225886134-1.2570402842285626j) 
 (0.5+19.700000000000003j) (0.7628365002004918-1.2269955637303873j) 
 (0.5+19.8j) (0.6459272205105143-1.1843826105862245j) 
 (0.5+19.900000000000002j) (0.5347359862293327-1.130150166984075j) 
 (0.5+20j) (0.4300959243372956-1.0645720789556254j) 
 (0.5+20.1j) (0.3335517298580358-0.9879057868097717j) 
 (0.5+20.200000000000003j) (0.2469032570607112-0.9012549594996845j) 
 (0.5+20.3j) (0.1712703965869596-0.8063572865884274j) 
 (0.5+20.400000000000002j) (0.10704839174763423-0.7046670581217825j) 
 (0.5+20.5j) (0.05473322809061977-0.597103393400031j) 
 (0.5+20.6j) (0.015325125952120816-0.4847694217716228j) 
 (0.5+20.700000000000003j) (-0.010281529344238625-0.36949839361405673j) 
 (0.5+20.8j) (-0.021981737802152443-0.25339981554381413j) 
 (0.5+20.900000000000002j) (-0.020215006023294343-0.1380998837570244j) 
 (0.5+21j) (-0.005214493555941983-0.024786723523793686j) 
 (0.5+21.1j) (0.02309888193603095+0.08508101652366745j) 
 (0.5+21.200000000000003j) (0.06444419104459306+0.18952803430182724j) 
 (0.5+21.3j) (0.11777042297053357+0.2866669526471037j) 
 (0.5+21.400000000000002j) (0.18172043005391778+0.37525244904661265j) 
 (0.5+21.5j) (0.25525142173622717+0.4543919043663198j) 
 (0.5+21.6j) (0.33748839192655977+0.5229139549623141j) 
 (0.5+21.700000000000003j) (0.42707662148793185+0.5793944032826173j) 
 (0.5+21.8j) (0.5220527473705053+0.6228154352640982j) 
 (0.5+21.900000000000002j) (0.6204475158288444+0.6528740101436779j) 
 (0.5+22j) (0.7207243350226611+0.6695064287598905j) 
 (0.5+22.1j) (0.8214299488763717+0.672390009902168j) 
 (0.5+22.200000000000003j) (0.9206457095429103+0.6611980165714896j) 
 (0.5+22.3j) (1.0161239796721284+0.6362195154353962j) 
 (0.5+22.400000000000002j) (1.105939534803563+0.5983997850555419j) 
 (0.5+22.5j) (1.188703647077185+0.548746296468654j) 
 (0.5+22.6j) (1.2630666009739706+0.48800837076594333j) 
 (0.5+22.700000000000003j) (1.3273242920875246+0.4171062861875681j) 
 (0.5+22.8j) (1.3797792014668928+0.33762882158939744j) 
 (0.5+22.900000000000002j) (1.4193451955340657+0.25160923075535657j) 
 (0.5+23j) (1.4455090225761882+0.1608917065480684j) 
 (0.5+23.1j) (1.457744910610745+0.06702381138158388j) 
 (0.5+23.200000000000003j) (1.4553151967238531-0.02820117271826625j) 
 (0.5+23.3j) (1.4377948752213314-0.12243283571963245j) 
 (0.5+23.400000000000002j) (1.4055384574694065-0.21321892270741927j) 
 (0.5+23.5j) (1.3593818682439145-0.2985888953063463j) 
 (0.5+23.6j) (1.3000372675917957-0.3769240195045666j) 
 (0.5+23.700000000000003j) (1.2281119086729788-0.44636437850611205j) 
 (0.5+23.8j) (1.144723936064413-0.5047241713036802j) 
 (0.5+23.900000000000002j) (1.0517547042452517-0.5501172621720004j) 
 (0.5+24j) (0.9513115706897667-0.5813964589712526j) 
 (0.5+24.1j) (0.8451815359526071-0.5977743739561617j) 
 (0.5+24.200000000000003j) (0.7350830956221593-0.598243428518825j) 
 (0.5+24.3j) (0.6232993586535885-0.5817371607291695j) 
 (0.5+24.400000000000002j) (0.5126626830011684-0.5478453887299696j) 
 (0.5+24.5j) (0.40582924249898056-0.4970197800367864j) 
 (0.5+24.6j) (0.3048808702870992-0.42995226642868195j) 
 (0.5+24.700000000000003j) (0.21181917192264174-0.3470762376025781j) 
 (0.5+24.8j) (0.1291469380879171-0.24897996757543372j) 
 (0.5+24.900000000000002j) (0.059557533142759286-0.13712401437057917j) 
 (0.5+25j) (0.005098266054363221-0.013739307655709364j) 
 (0.5+25.1j) (-0.03298334364490571+0.11900646078173133j) 
 (0.5+25.200000000000003j) (-0.053498296235240314+0.25934813818490376j) 
 (0.5+25.3j) (-0.05484993033782458+0.4052523503988748j) 
 (0.5+25.400000000000002j) (-0.035649962745734724+0.5537776526692605j) 
 (0.5+25.5j) (0.004422820911045218+0.7015360194113761j) 
 (0.5+25.6j) (0.06480833767246003+0.8456863866956301j) 
 (0.5+25.700000000000003j) (0.14505520581227627+0.9840229333334019j) 
 (0.5+25.8j) (0.24511007862428066+1.1140275145075142j) 
 (0.5+25.900000000000002j) (0.36438278905054716+1.232365433559872j) 
 (0.5+26j) (0.5009393908078599+1.335742389616336j) 
 (0.5+26.1j) (0.6521113852176021+1.4220052161395116j) 
 (0.5+26.200000000000003j) (0.8157453449385091+1.4898829078531588j) 
 (0.5+26.3j) (0.9902623721335257+1.537707278044547j) 
 (0.5+26.400000000000002j) (1.1733572817993696+1.563053648234811j) 
 (0.5+26.5j) (1.3612455401502417+1.5640252894410274j) 
 (0.5+26.6j) (1.549741144135867+1.5404697845352102j) 
 (0.5+26.700000000000003j) (1.7358259111923267+1.4933305717597634j) 
 (0.5+26.8j) (1.9175076719395157+1.4229321904363872j) 
 (0.5+26.900000000000002j) (2.0920884875427905+1.3286385534320369j) 
 (0.5+27j) (2.255299700660128+1.210521660369392j) 
 (0.5+27.1j) (2.4027057742356854+1.0708185597226982j) 
 (0.5+27.200000000000003j) (2.531647301869453+0.9130960684917014j) 
 (0.5+27.3j) (2.6411481727111754+0.7401358974488043j) 
 (0.5+27.400000000000002j) (2.72993540731677+0.5533443642640581j) 
 (0.5+27.5j) (2.7952966718493326+0.3544413493606469j) 
 (0.5+27.6j) (2.834355655804677+0.14708558816924536j) 
 (0.5+27.700000000000003j) (2.846058105985089-0.06378774557727589j) 
 (0.5+27.8j) (2.8312597990291795-0.2740138194856943j) 
 (0.5+27.900000000000002j) (2.7909563882019865-0.4809317657328799j) 
 (0.5+28j) (2.7251568494974294-0.6820331770835102j) 
 (0.5+28.1j) (2.633843546709638-0.8736000182415251j) 
 (0.5+28.200000000000003j) (2.518528147389712-1.0512510475961656j) 
 (0.5+28.3j) (2.38222487439576-1.2115687731060314j) 
 (0.5+28.400000000000002j) (2.227999396453517-1.352582902760341j) 
 (0.5+28.5j) (2.058172601052745-1.4726550748143548j) 
 (0.5+28.6j) (1.8751450001504157-1.5695500434262568j) 
 (0.5+28.700000000000003j) (1.682451743667707-1.6410418169627128j) 
 (0.5+28.8j) (1.484451720934122-1.6861175439016245j) 
 (0.5+28.900000000000002j) (1.2851135333742316-1.7050681856909442j) 
 (0.5+29j) (1.0875961756153212-1.6984664363353257j) 
 (0.5+29.1j) (0.8950424958628369-1.666604092929764j) 
 (0.5+29.200000000000003j) (0.7112272717276568-1.6101588677259475j) 
 (0.5+29.3j) (0.5400154513135023-1.5310099610570091j) 
 (0.5+29.400000000000002j) (0.38439036655495795-1.431966117109026j) 
 (0.5+29.5j) (0.2463921040506781-1.3158208434864267j) 
 (0.5+29.6j) (0.12789742629787126-1.1850892740557635j) 
 (0.5+29.700000000000003j) (0.030954173592226377-1.0426818122352504j) 
 (0.5+29.8j) (-0.04287100867928895-0.8923622357374281j) 
 (0.5+29.900000000000002j) (-0.09316901827393938-0.7382091552951225j) 
 (0.5+30j) (-0.12042260812381644-0.5838083545662507j) 
 (0.5+30.1j) (-0.1252597125492507-0.4322616535482796j) 
 (0.5+30.200000000000003j) (-0.10836097026604856-0.2868291409195988j) 
 (0.5+30.3j) (-0.07110957633066639-0.15108502062708917j) 
 (0.5+30.400000000000002j) (-0.01593652070938654-0.028244842585529957j) 
 (0.5+30.5j) (0.054209424782280954+0.07941528835822537j) 
 (0.5+30.6j) (0.13652162685282473+0.17028699799229416j) 
 (0.5+30.700000000000003j) (0.2282264429049522+0.24283917852499548j) 
 (0.5+30.8j) (0.3260081079992106+0.2956902801761956j) 
 (0.5+30.900000000000002j) (0.425978556653601+0.32827730113897396j) 
 (0.5+31j) (0.5243621926113244+0.3411332009869668j) 
 (0.5+31.1j) (0.6179841925239034+0.3353780285627986j) 
 (0.5+31.200000000000003j) (0.7039702114317259+0.3122069642159927j) 
 (0.5+31.3j) (0.7792731866492921+0.2731247929351958j) 
 (0.5+31.400000000000002j) (0.8408905888022952+0.2205045019279031j) 
 (0.5+31.5j) (0.8865617633672512+0.15753684040212151j) 
 (0.5+31.6j) (0.9149916392364701+0.08755678893117187j) 
 (0.5+31.700000000000003j) (0.9253631013117039+0.013666096605062452j) 
 (0.5+31.8j) (0.9169704911773261-0.0609047376918715j) 
 (0.5+31.900000000000002j) (0.8895945669740928-0.13239940641125428j) 
 (0.5+32j) (0.8440759600137313-0.19686907094594064j) 
 (0.5+32.1j) (0.7822136591051307-0.2508848927205993j) 
 (0.5+32.2j) (0.7061240282592454-0.29169610519697875j) 
 (0.5+32.300000000000004j) (0.617999293470738-0.3167456710087029j) 
 (0.5+32.4j) (0.5205684813130196-0.3234362155516904j) 
 (0.5+32.5j) (0.41745832028197155-0.3096478863492996j) 
 (0.5+32.6j) (0.3127746012367364-0.2743379159894351j) 
 (0.5+32.7j) (0.21039984329565597-0.21739622353750945j) 
 (0.5+32.800000000000004j) (0.11393266001098047-0.13904519985050331j) 
 (0.5+32.9j) (0.027204720884719744-0.039755555238466626j) 
 (0.5+33j) (-0.045592883028908474+0.07915881924446135j) 
 (0.5+33.1j) (-0.10056129932723862+0.21518336346454994j) 
 (0.5+33.2j) (-0.13471142252066656+0.36508422078708597j) 
 (0.5+33.300000000000004j) (-0.14575885563950253+0.5255739314368925j) 
 (0.5+33.4j) (-0.13155073738567977+0.6932299801378453j) 
 (0.5+33.5j) (-0.0901492521709885+0.8638937900335039j) 
 (0.5+33.6j) (-0.020588785843229165+1.0326188639203304j) 
 (0.5+33.7j) (0.07675097863178361+1.1944424215990195j) 
 (0.5+33.800000000000004j) (0.20068750238957656+1.344998303268299j) 
 (0.5+33.9j) (0.34985171989218644+1.480204504517341j) 
 (0.5+34j) (0.5224153929187538+1.5956729895925639j) 
 (0.5+34.1j) (0.7153415216367827+1.6869557827533617j) 
 (0.5+34.2j) (0.9243719129810672+1.7504881748106842j) 
 (0.5+34.300000000000004j) (1.1449162677524816+1.783980291727665j) 
 (0.5+34.4j) (1.3726387322926679+1.7857779562669245j) 
 (0.5+34.5j) (1.6029623142772198+1.7542724452723335j) 
 (0.5+34.6j) (1.830375828702044+1.68840801216636j) 
 (0.5+34.7j) (2.048820198188706+1.588662827624333j) 
 (0.5+34.800000000000004j) (2.2528546807673115+1.457056555416906j) 
 (0.5+34.9j) (2.4380695264907333+1.2961055081072486j) 
 (0.5+35j) (2.600260641118421+1.1082435356605542j) 
 (0.5+35.1j) (2.734763595036472+0.8965961466166843j) 
 (0.5+35.2j) (2.8372140183830217+0.6659350350276085j) 
 (0.5+35.300000000000004j) (2.9048932688829385+0.42221232762850097j) 
 (0.5+35.4j) (2.93680673927703+0.17107728677506476j) 
 (0.5+35.5j) (2.932373556148851-0.08264358193094849j) 
 (0.5+35.6j) (2.890683839291762-0.3338123631114027j) 
 (0.5+35.7j) (2.8115851459380954-0.5759567375517665j) 
 (0.5+35.800000000000004j) (2.6971975951536855-0.8021481966990514j) 
 (0.5+35.9j) (2.551638702312227-1.006921293066998j) 
 (0.5+36j) (2.3791261871590454-1.1867570409598578j) 
 (0.5+36.1j) (2.182959444695022-1.338518801912454j) 
 (0.5+36.2j) (1.9667693737922198-1.4581017697199632j) 
 (0.5+36.300000000000004j) (1.73627077338416-1.5413689815531812j) 
 (0.5+36.4j) (1.4989429759160242-1.586322954128041j) 
 (0.5+36.5j) (1.2618224931642699-1.5936981920707944j) 
 (0.5+36.6j) (1.0301482412637195-1.5652452408710529j) 
 (0.5+36.7j) (0.8084190684449875-1.502059859115332j) 
 (0.5+36.800000000000004j) (0.6021475652605155-1.4051533099788347j) 
 (0.5+36.9j) (0.4177374724081643-1.2773389324437796j) 
 (0.5+37j) (0.26056485439662264-1.1237672557886897j) 
 (0.5+37.1j) (0.13375195029874135-0.9503870175199245j) 
 (0.5+37.2j) (0.03902820260560935-0.7624072781731259j) 
 (0.5+37.300000000000004j) (-0.021821589046898005-0.5646299298113044j) 
 (0.5+37.4j) (-0.04704663156642042-0.3627997504343698j) 
 (0.5+37.5j) (-0.03634984898898571-0.16379468774841652j) 
 (0.5+37.6j) (0.00841834970707063+0.02573353214484631j) 
 (0.5+37.7j) (0.08419452662883324+0.20048049167789697j) 
 (0.5+37.800000000000004j) (0.18785828450481162+0.3560770773394578j) 
 (0.5+37.9j) (0.31606342427601747+0.4881063996514472j) 
 (0.5+38j) (0.4642476012480514+0.5922132534267829j) 
 (0.5+38.1j) (0.6264867831974098+0.6652462545982463j) 
 (0.5+38.2j) (0.7965482082673895+0.7058655275958631j) 
 (0.5+38.300000000000004j) (0.9687696652298273+0.7138996286222602j) 
 (0.5+38.400000000000006j) (1.1377645616019294+0.6895519685332604j) 
 (0.5+38.5j) (1.2977383882838978+0.6336494574937968j) 
 (0.5+38.6j) (1.4427169824242196+0.5484763943242567j) 
 (0.5+38.7j) (1.5675611829638123+0.43786003632843196j) 
 (0.5+38.800000000000004j) (1.668478350358698+0.306307179178049j) 
 (0.5+38.900000000000006j) (1.742531968809554+0.15835711099847177j) 
 (0.5+39j) (1.7871259552097587-0.0011063127693044697j) 
 (0.5+39.1j) (1.8003877386757623-0.16633383549211853j) 
 (0.5+39.2j) (1.7819477676248232-0.33103096642049246j) 
 (0.5+39.300000000000004j) (1.7329952724189703-0.4892845879736502j) 
 (0.5+39.400000000000006j) (1.6555665122290149-0.6359729738050698j) 
 (0.5+39.5j) (1.5521191472690774-0.7663520886136224j) 
 (0.5+39.6j) (1.4259254121389486-0.8757461283683504j) 
 (0.5+39.7j) (1.2815177104799682-0.9600597183083722j) 
 (0.5+39.800000000000004j) (1.1243205707968866-1.016537941739622j) 
 (0.5+39.900000000000006j) (0.9598169558733861-1.0438044630317296j) 
 (0.5+40j) (0.7932597933603677-1.0412794593603136j) 
 (0.5+40.1j) (0.6300667293354825-1.0089641610354685j) 
 (0.5+40.2j) (0.47598436648425396-0.9479459972804014j) 
 (0.5+40.300000000000004j) (0.33647413885897126-0.8608202424039705j) 
 (0.5+40.400000000000006j) (0.2159735979324382-0.7513084663578669j) 
 (0.5+40.5j) (0.11788554447244852-0.623533590633277j) 
 (0.5+40.6j) (0.04505558496634449-0.4818784527777112j) 
 (0.5+40.7j) (-0.00020605043701199728-0.3314093846406729j) 
 (0.5+40.800000000000004j) (-0.01675137592181155-0.17794598895067454j) 
 (0.5+40.900000000000006j) (-0.005016164379896813-0.02737807748394462j) 
